project_id.   ,title,financial_year,procurement_method,pde,pde_category,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,nationality,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Upland Enterprises and Construction Ltd,,,,,245145
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,TICK Lokere Enterprises Ltd,,,,,245146
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Lusa Construction & Eng. Co. Ltd,,,,,245147
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Universal Engineers (U) Ltd,,,,,245148
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Excel Construction Ltd,,,,,245150
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Beem Family Limited,,,,,245151
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Rodo Contractors Ltd,,,,,245153
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,CGH Establishments Ltd,,,,,245155
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Networld (U) Ltd,,,,,245156
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Sobetra (U) Ltd,,,,,245157
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Ambitious Construction Company Limited,,,,,245158
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kuuka Investments Ltd,,,,,245159
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Rolda Services Limited,,,,,245160
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,TMS Engineering Limited,,,,,245161
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Greystone Investments Ltd,,,,,245162
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Extreme Investments Limited,,,,,245163
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Uganda Marytrs Housing & Construction Co. Ltd,,,,,245164
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Karobwa Engineering Services Ltd,,,,,245165
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Techno Buha Ltd,,,,,245166
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Victoria Enviros Consults Ltd,,,,,245167
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nipon Parts (U) Ltd,,,,,245168
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Trust Merchants (U) Ltd,,,,,245169
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Upland Enterprises and Construction Ltd,,,,,245170
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,J.B United Civil Eng. & Building Contractors Ltd,,,,,245171
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Tic Lokere Ent. Ltd,,,,,245172
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Heaat General Engineers & Contractors Ltd,,,,,245174
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Dynaco Ltd,,,,,245176
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Shajapa Technical Works Ltd,,,,,245177
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Afro Build (U) Ltd,,,,,245178
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Sobetra (U) Ltd,,,,,245179
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Hands Uganda Limited,,,,,245181
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Networth Consult Ltd,,,,,245183
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nippon Parts (U) Limited,,,,,245184
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Impulse Solutions Limited,,,,,245185
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Bap Enginering Co. Ltd,,,,,245186
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Akaaba Enterprises Ltd,,,,,245187
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,J.B United Civil Eng. Building Contractors Ltd,,,,,245189
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Dalach Investments Ltd,,,,,245190
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Spider Contractors Limited,,,,,245191
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Multiline Co.(U)  Ltd,,,,,245192
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Swift Engineering (U) Ltd,,,,,245193
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Shajapa Technical Works Ltd,,,,,245194
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Moha Construction Ltd,,,,,245195
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Zeep Construction (U) Ltd,,,,,245196
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Bana Enterprises Limited,,,,,245197
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Breko Enterprises Ltd,,,,,245198
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Egiss Engineering Contractors Ltd,,,,,245199
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Hands Uganda Limited,,,,,245200
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Bap Engineering Co. Ltd,,,,,245201
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,TMS Engineering Limited,,,,,245202
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Rukara Enterprises Ltd,,,,,245203
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Dynasty Contractor (U) Ltd,,,,,245204
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Networld (U) Ltd,,,,,245205
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Techno Buha Ltd,,,,,245206
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Techno Buha Ltd,,,,,245207
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Tesla Engineering & Supplies Limited,,,,,245208
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,TMS Engineering Limited,,,,,245213
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Assured Engineering Services Ltd,,,,,245217
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Afro General Builders and Carpentry (U) Limited,,,,,245218
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,NIPE Construction and Technical Services Ltd,,,,,245219
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Afro Build (U) Ltd,,,,,245220
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Act Uganda Ltd,,,,,245222
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Muga Services Ltd,,,,,245224
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Malu Constructions Ltd,,,,,245227
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Tracemark (U) Ltd,,,,,245229
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Buildbase Contractors (U) Ltd,,,,,245230
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Wanaik Construction Co. Ltd,,,,,245231
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Karobwa Engineering Services Ltd,,,,,245232
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Iota Construction Ltd,,,,,245233
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Lambda Services Ltd,,,,,245234
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Bresan Enterprises Ltd,,,,,245235
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Impulse Solution Limited,,,,,245236
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nicontra Ltd,,,,,245237
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Rukooge Enterprises Ltd,,,,,245238
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Adapt Technical Services,,,,,245239
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Luts Engineering Co. Ltd,,,,,245240
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kuka (U) Ltd,,,,,245267
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Pekasa Enterprises Ltd,,,,,245268
