"project_id","bid_submission_id","title","financial_year","procurement_method","bid_submission_id","bid_invitation_id","provider_id","provider_name","nationality","nationality_status","best_evaluated_bidder","bid_amount"
"129","245183","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245183","83865","57446","Networth Consult Ltd","Uganda","National","N",NULL
"129","245184","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245184","83865","71583","Nippon Parts (U) Limited","Uganda","National","N",NULL
"129","245185","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245185","83865","71584","Impulse Solutions Limited","Uganda","National","N",NULL
"129","245186","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245186","83865","71585","Bap Enginering Co. Ltd","Uganda","National","N",NULL
"129","245187","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245187","83865","3477","Akaaba Enterprises Ltd","Uganda","National","N",NULL
"129","245189","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245189","83865","71586","J.B United Civil Eng. Building Contractors Ltd","Uganda","National","N",NULL
"129","245190","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245190","83865","22095","Dalach Investments Ltd","Uganda","National","N",NULL
"129","245191","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245191","83865","71548","Spider Contractors Limited","Uganda","National","N",NULL
"129","245192","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245192","83865","71587","Multiline Co.(U)  Ltd","Uganda","National","N",NULL
"129","245193","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245193","83865","47817","Swift Engineering (U) Ltd","Uganda","National","N",NULL
"129","245194","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245194","83865","29469","Shajapa Technical Works Ltd","Uganda","National","N",NULL
"129","245195","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245195","83865","3475","Moha Construction Ltd","Uganda","National","N",NULL
"129","245196","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245196","83865","71553","Zeep Construction (U) Ltd","Uganda","National","N",NULL
"129","245197","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245197","83865","48776","Bana Enterprises Limited","Uganda","National","N",NULL
"129","245198","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245198","83865","66450","Breko Enterprises Ltd","Uganda","National","N",NULL
"129","245199","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245199","83865","3481","Egiss Engineering Contractors Ltd","Uganda","National","N",NULL
"129","245200","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245200","83865","10618","Hands Uganda Limited","Uganda","National","N",NULL
"129","245201","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245201","83865","38053","Bap Engineering Co. Ltd","Uganda","National","N",NULL
"129","245202","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245202","83865","71555","TMS Engineering Limited","Uganda","National","N",NULL
"129","245203","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245203","83865","71588","Rukara Enterprises Ltd","Uganda","National","N",NULL
"129","245204","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245204","83865","71589","Dynasty Contractor (U) Ltd","Uganda","National","N",NULL
"129","245205","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245205","83865","29092","Networld (U) Ltd","Uganda","National","Y",NULL
"129","245206","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245206","83865","29083","Techno Buha Ltd","Uganda","National","N",NULL
"129","245207","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245207","83865","29083","Techno Buha Ltd","Uganda","National","Y",NULL
"129","245208","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245208","83865","71590","Tesla Engineering & Supplies Limited","Uganda","National","N",NULL
"129","245213","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245213","83865","71555","TMS Engineering Limited","Uganda","National","N",NULL
"129","245217","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245217","83865","29372","Assured Engineering Services Ltd","Uganda","National","N",NULL
"129","245218","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245218","83865","27532","Afro General Builders and Carpentry (U) Limited","Uganda","National","N",NULL
"129","245219","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245219","83865","29814","NIPE Construction and Technical Services Ltd","Uganda","National","N",NULL
"129","245220","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245220","83865","46243","Afro Build (U) Ltd","Uganda","National","N",NULL
"129","245222","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245222","83865","16213","Act Uganda Ltd","Uganda","National","N",NULL
"129","245224","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245224","83865","8376","Muga Services Ltd","Uganda","National","N",NULL
"129","245227","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245227","83865","71592","Malu Constructions Ltd","Uganda","National","N",NULL
"129","245229","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245229","83865","29110","Tracemark (U) Ltd","Uganda","National","N",NULL
"129","245230","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245230","83865","71594","Buildbase Contractors (U) Ltd","Uganda","National","N",NULL
"129","245231","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245231","83865","29377","Wanaik Construction Co. Ltd","Uganda","National","N",NULL
"129","245232","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245232","83865","71578","Karobwa Engineering Services Ltd","Uganda","National","N",NULL
"129","245233","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245233","83865","5182","Iota Construction Ltd","Uganda","National","N",NULL
"129","245234","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245234","83865","71595","Lambda Services Ltd","Uganda","National","N",NULL
"129","245235","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245235","83865","71596","Bresan Enterprises Ltd","Uganda","National","N",NULL
"129","245236","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245236","83865","71597","Impulse Solution Limited","Uganda","National","N",NULL
"129","245237","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245237","83865","5075","Nicontra Ltd","Uganda","National","N",NULL
"129","245238","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245238","83865","21921","Rukooge Enterprises Ltd","Uganda","National","N",NULL
"129","245239","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245239","83865","19022","Adapt Technical Services","Uganda","National","N",NULL
"129","245240","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245240","83865","57797","Luts Engineering Co. Ltd","Uganda","National","N",NULL
"129","245267","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245267","83865","27038","Kuka (U) Ltd","Uganda","National","N",NULL
"129","245268","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245268","83865","18739","Pekasa Enterprises Ltd","Uganda","National","N",NULL
"129","245269","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245269","83865","29400","Dynaco Ltd","Uganda","National","N",NULL
"129","245271","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245271","83865","2411","Techno Three (U) Ltd","Uganda","National","N",NULL
"129","245273","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245273","83865","29448","Rodo Contractors Ltd","Uganda","National","Y",NULL
"129","245274","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245274","83865","26834","CGH Establishment Ltd","Uganda","National","N",NULL
"129","245275","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245275","83865","11375","Azu Properties Ltd","Uganda","National","Y",NULL
"129","245926","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245926","83865","71717","Nellca Services Ltd","Uganda","National","N",NULL
"129","245927","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245927","83865","71718","Star Engineering Services","Uganda","National","N",NULL
"129","245928","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245928","83865","71719","KSD Builders Constructions & Estates Developers","Uganda","National","Y",NULL
"129","245929","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245929","83865","29110","Tracemark (U) Ltd","Uganda","National","Y",NULL
"129","245930","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245930","83865","23321","Busenvi Enterprises Ltd","Uganda","National","N",NULL
"129","245931","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245931","83865","71720","Kamtech Engineering Services Ltd","Uganda","National","N",NULL
"129","246305","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246305","83865","46236","Nipe Construction & Technical Services Ltd","Uganda","National","N",NULL
"129","246306","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246306","83865","29082","Adapt Technical Services Ltd","Uganda","National","N",NULL
"129","246307","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246307","83865","5075","Nicontra Ltd","Uganda","National","N",NULL
"129","246308","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246308","83865","57797","Luts Engineering Co. Ltd","Uganda","National","N",NULL
"129","246309","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246309","83865","8376","Muga Services Ltd","Uganda","National","N",NULL
"129","246311","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246311","83865","71770","Acts (U) Ltd","Uganda","National","N",NULL
"129","246313","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246313","83865","71771","Impulse Solutions Ltd","Uganda","National","Y",NULL
"129","246314","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246314","83865","29372","Assured Engineering Services Ltd","Uganda","National","N",NULL
"129","246315","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246315","83865","71772","Lamba Services Ltd","Uganda","National","N",NULL
"129","246316","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246316","83865","47737","Afrobuild (U) Ltd","Uganda","National","N",NULL
"129","246317","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246317","83865","71773","Afro General Builders & Carpentry","Uganda","National","N",NULL
"129","246318","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246318","83865","71578","Karobwa Engineering Services Ltd","Uganda","National","N",NULL
"129","246320","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246320","83865","21921","Rukooge Enterprises Ltd","Uganda","National","Y",NULL
"129","246321","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246321","83865","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"129","246323","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246323","83865","29110","Tracemark (U) Ltd","Uganda","National","N",NULL
"129","246324","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246324","83865","5182","Iota Construction Ltd","Uganda","National","N",NULL
"129","246325","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246325","83865","71775","Bresuh Enterprises Ltd","Uganda","National","N",NULL
"129","246326","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246326","83865","29377","Wanaik Construction Co. Ltd","Uganda","National","N",NULL
"129","246327","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246327","83865","71594","Buildbase Contractors (U) Ltd","Uganda","National","N",NULL
"129","246330","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","246330","83865","71778","Malu Contractors Ltd","Uganda","National","N",NULL
"129","250359","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250359","83865","29400","Dynaco Ltd","Uganda","National","N",NULL
"129","250360","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250360","83865","45649","Litho Enterprises Ltd","Uganda","National","N",NULL
"129","250361","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250361","83865","46215","Universal Engineering Uganda Ltd","Uganda","National","Y",NULL
"129","250362","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250362","83865","43363","Sanix Technologies Ltd","Uganda","National","Y",NULL
"129","250363","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250363","83865","34109","Grey Stone Investments Ltd","Uganda","National","N",NULL
"129","250364","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250364","83865","29377","Wanaik Construction Co. Ltd","Uganda","National","N",NULL
"129","250365","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250365","83865","11375","Azu Properties Ltd","Uganda","National","N",NULL
"129","250366","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250366","83865","38053","Bap Engineering Co. Ltd","Uganda","National","N",NULL
"129","250367","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250367","83865","56075","Afro Build Uganda Limited","Uganda","National","N",NULL
"129","250368","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250368","83865","26840","Nippon Parts (U) Ltd","Uganda","National","Y",NULL
"129","250369","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250369","83865","2411","Techno Three (U) Ltd","Uganda","National","N",NULL
"129","250370","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250370","83865","29377","Wanaik Construction Co. Ltd","Uganda","National","N",NULL
"129","250371","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250371","83865","46236","Nipe Construction & Technical Services Ltd","Uganda","National","Y",NULL
"129","250372","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250372","83865","5075","Nicontra Ltd","Uganda","National","N",NULL
"129","250373","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250373","83865","66344","Enmarg Group Ltd","Uganda","National","Y",NULL
"129","250374","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250374","83865","54017","Datrack Ltd","Uganda","National","Y",NULL
"129","250376","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250376","83865","37772","Canaansites Ltd","Uganda","National","N",NULL
"129","250377","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250377","83865","26840","Nippon Parts (U) Ltd","Uganda","National","N",NULL
"129","250378","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250378","83865","29082","Adapt Technical Services Ltd","Uganda","National","N",NULL
"129","250379","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","250379","83865","5063","Rukooge Enterprises (U) Ltd","Uganda","National","N",NULL
"4","246062","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","246062","84032","71737","MAT Technical Services Ltd","Uganda","National","N",NULL
"4","246063","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","246063","84032","5159","Simplex Solutions Ltd","Uganda","National","Y",NULL
"4","246064","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","246064","84032","5161","Kiron Group Ltd","Uganda","National","N",NULL
"4","246065","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","246065","84032","3946","EarthLink Solutions Ltd","Uganda","National","N",NULL
"131",NULL,"Renovation Works to the Main Administration Block at Isingiro District","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"132",NULL,"Construction of Office Block for Rugaaga T/C phase I","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"133",NULL,"Construction of Gates at Kaberebere T/C weekly market","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"134",NULL,"Construction of 2 -stance pit latrine attached with urinal & curtain wall at Kamubeizi T/C headquarters in Kamubeizi T/C and 3 -stance Pit latrine at Kanywamaizi HCIII in Kabuyanda S/C.","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"135",NULL,"Construction of 3 -stance Pit latrine at Kabuyanda weekly market and 5 stance VIP latrine at Kisyoro P/S in Kabuyanda T/C.","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"34","249640","Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km)","2022-2023","Open Domestic Bidding","249640","84666","72668","Mota - Engil Africa","Portugal","Foreign","N",NULL
"34","249641","Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km)","2022-2023","Open Domestic Bidding","249641","84666","8411","Stirling Civil Engineering Ltd","Uganda","Resident","Y",NULL
"34","249642","Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km)","2022-2023","Open Domestic Bidding","249642","84666","72669","Sinohydra Corporation Ltd","China","Foreign","N",NULL
"140","251455","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251455","85042","8458","China State Construction Engineering Corporation Ltd","China","Foreign","N",NULL
"140","251456","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251456","85042","19539","China Wu Yi Co. Ltd","China","Foreign","N",NULL
"140","251457","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251457","85042","31402","China Railway Seventh Group Co. Ltd","China","Foreign","N",NULL
"140","251461","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251461","85042","73091","Sinopec International Petroleum Service Corporation","China","Foreign","N",NULL
"140","251462","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251462","85042","7566","Zhongmei Engineering Group Ltd","China","Foreign","N",NULL
"140","251463","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251463","85042","73092","Energo Projekt Niskogradnja A.D","Serbia","Foreign","N",NULL
"140","251468","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251468","85042","19528","China Civil Engineering Construction Corporation","China","Foreign","N",NULL
"140","251469","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251469","85042","73094","Zhejiang Communications Construction Group Co. Ltd","China","Foreign","N",NULL
"140","251470","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251470","85042",NULL,NULL,"Uganda","Resident","N",NULL
"140","251471","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251471","85042","8033","China Communications Construction Company Ltd","China","Foreign","N",NULL
"140","251472","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251472","85042","27981","China Railway 18th Bureau Group Co. Ltd","China","Foreign","N",NULL
"140","251476","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251476","85042","26963","China Henan International Cooperation Group Co. Ltd","China","Foreign","N",NULL
"140","251477","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251477","85042","73097","China Overseas Engineering Group Co.Ltd","China","Foreign","N",NULL
"140","251480","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","251480","85042","27628","Chongqing International Construction Corporation (CICO)","China","Foreign","Y",NULL
"7",NULL,"Drilling of two production wells at Kitongo and Maanyi rural growth centres",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8",NULL,"Fencing of Ssekanyonyi Health Centre IV.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9",NULL,"Construction of staff house at Namungo Health Centre III",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"10",NULL,"Completion of a two classroom block at Namutidde primary school",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"11",NULL,"Fencing of Namungo Health Centre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"12",NULL,"Fencing of a Nursery bed at Kikandwa and re-roofing of Kikandwa Health III",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"13",NULL,"Construction of a 3-stance latrine at Kalangaalo public market",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"14",NULL,"Completion  works at Busunju Health Centre III",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"15",NULL,"construction of Namungo piped water system",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"16",NULL,"Renovation of a  classroom block at Kitebere P/S",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17",NULL,"Renovation of a classroom block at Kiggwa P/S",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"18",NULL,"Renovation of doctor's house A at Mityana hospital",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"19",NULL,"Renovation  works for schools in Namungo sub county",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"20",NULL,"Renovation of primary schools in Kikandwa sub county",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"21",NULL,"Renovation of primary schools in Bbanda and Maanyi sub counties",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"27",NULL,"Civil Works for the Upgrading of the Nabumali-Butaleja-Namutumba Road (72.0km) from gravel to paved (Bituminous) Standard",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"29",NULL,"Design and Build of Package 6A upgrading of Kabwoya - Buhuka Road (43km)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"30",NULL,"Construction of a 5-Stance VIP latrine at Muyebe PS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"31",NULL,"Consultancy Services for Design and Supervision of Construction of the Proposed Border Facilities at Mpondwe and Bunagana Border Post",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"35",NULL,"Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"36",NULL,"Civil works for the Refurbishment of the Post-Cras Care Centre Theatre Block at Kaproron Health Centre IV",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"37",NULL,"Design and Build  of Package 6B (Upgrading of Karugutu - Ntoroko Road (56.5Km), Link to Rwebisengo (8.2km) and 3.3km of Town Roads in Ntoroko",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"38",NULL,"Civil works for the Upgrading of the Luku - Kalangala - Mulabana Road (65.3km), 7No. Town Roads (10.67km) from gravel to paved (bituminous) standard and  2No. Ferry Landing Sites",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"39",NULL,"Design and Build of Iganga - Bulopa - Kamuli Road (56.3km)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"41",NULL,"Civil works for the Upgrading of Selected Access roads in Rushere Town (3km) and Kyamate Access Roads (2.6Km) to Bitumen Paved standard",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"42",NULL,"Completion of Building works at Plot 783 Block 216 Buye Ntinda along Kampala - Northern Bypass",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"43",NULL,"Civil Works for the Rehabilitation of Karuma-Olwiyo Road (43.5KM",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"46",NULL,"Rehabilitation of Community Access Roads in Various Districts",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"47",NULL,"Rehabilitation of Community Access Roads in Various Districts : (Bududa - Rwampara)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
